Domain Name,Domain Type,Agency,City,State
heddesheim.de,City,Non-Federal Agency,Heddesheim,BW
hedeper.de,City,Non-Federal Agency,Hedeper,NI
heede-ems.de,City,Non-Federal Agency,Heede,NI
heek.de,City,Non-Federal Agency,Heek,NW
heeslingen.de,City,Non-Federal Agency,Heeslingen,NI
hefersweiler-berzweiler.de,City,Non-Federal Agency,Hefersweiler,RP
hehlen.de,City,Non-Federal Agency,Hehlen,NI
heideck.de,City,Non-Federal Agency,Heideck,BY
heide.de,City,Non-Federal Agency,Heide,SH
heidelberg.de,City,Non-Federal Agency,Heidelberg,BW
heidenau.de,City,Non-Federal Agency,Heidenau,SN
heiden.de,City,Non-Federal Agency,Heiden,NW
heidenheim.de,City,Non-Federal Agency,Heidenheim an der Brenz,BW
heidenrod.de,City,Non-Federal Agency,Heidenrod,HE
heidesheim.de,City,Non-Federal Agency,Heidesheim am Rhein,RP
heidestadt-dahlen.de,City,Non-Federal Agency,Dahlen,SN
heidmuehlen.de,City,Non-Federal Agency,Heidmühlen,SH
heigenbruecken.de,City,Non-Federal Agency,Heigenbrücken,BY
heilbad-heiligenstadt.de,City,Non-Federal Agency,Heilbad Heiligenstadt,TH
heilbronn.de,City,Non-Federal Agency,Heilbronn,BW
heiligenberg.de,City,Non-Federal Agency,Heiligenberg,BW
heiligenhaus.de,City,Non-Federal Agency,Heiligenhaus,NW
heiligkreuzsteinach.de,City,Non-Federal Agency,Heiligkreuzsteinach,BW
heilsbronn.de,City,Non-Federal Agency,Heilsbronn,BY
heimbach-eifel.de,City,Non-Federal Agency,Heimbach,NW
heimbuchenthal.de,City,Non-Federal Agency,Heimbuchenthal,BY
heimenkirch.de,City,Non-Federal Agency,Heimenkirch,BY
heimsheim.de,City,Non-Federal Agency,Heimsheim,BW
heinersreuth.de,City,Non-Federal Agency,Heinersreuth,BY
heiningen-online.de,City,Non-Federal Agency,Heiningen,BW
heinrichsthal.de,City,Non-Federal Agency,Heinrichsthal,BY
heinsberg.de,City,Non-Federal Agency,Heinsberg,NW
heinsdorfergrund-vogtland.de,City,Non-Federal Agency,Heinsdorfergrund,SN
heitersheim.de,City,Non-Federal Agency,Heitersheim,BW
heldburg.de,City,Non-Federal Agency,Schlechtsart,TH
heldenstein.de,City,Non-Federal Agency,Heldenstein,BY
helgoland.de,City,Non-Federal Agency,Helgoland,SH
hellenthal.de,City,Non-Federal Agency,Hellenthal,NW
helmstadt-bargen.de,City,Non-Federal Agency,Helmstadt-Bargen,BW
helmstadt-ufr.de,City,Non-Federal Agency,Helmstadt,BY
heltersberg.de,City,Non-Federal Agency,Heltersberg,RP
helvesiek.de,City,Non-Federal Agency,Helvesiek,NI
hemau.de,City,Non-Federal Agency,Hemau,BY
hemer.de,City,Non-Federal Agency,Hemer,NW
hemhofen.de,City,Non-Federal Agency,Hemhofen,BY
hemmersheim.de,City,Non-Federal Agency,Hemmersheim,BY
hemmingen.de,City,Non-Federal Agency,Hemmingen,BW
hemmoor.de,City,Non-Federal Agency,Hemmoor,NI
hemsbach.de,City,Non-Federal Agency,Hemsbach,BW
hemslingen-soehlingen.de,City,Non-Federal Agency,Hemslingen,NI
hendungen.de,City,Non-Federal Agency,Hendungen,BY
henfenfeld.de,City,Non-Federal Agency,Henfenfeld,BY
henfstaedt.de,City,Non-Federal Agency,Henfstädt,TH
hengersberg.de,City,Non-Federal Agency,Hengersberg,BY
hennef.de,City,Non-Federal Agency,Hennef (Sieg),NW
hennigsdorf.de,City,Non-Federal Agency,Hennigsdorf,BB
henstedt-ulzburg.de,City,Non-Federal Agency,Henstedt-Ulzburg,SH
hepberg.de,City,Non-Federal Agency,Hepberg,BY
heppenheim.de,City,Non-Federal Agency,Heppenheim (Bergstraße),HE
herbertingen.de,City,Non-Federal Agency,Herbertingen,BW
herbolzheim.de,City,Non-Federal Agency,Herbolzheim,BW
herborn.de,City,Non-Federal Agency,Herborn,HE
herbrechtingen.de,City,Non-Federal Agency,Herbrechtingen,BW
herbstein.de,City,Non-Federal Agency,Herbstein,HE
herdecke.de,City,Non-Federal Agency,Herdecke,NW
herdwangen-schoenach.de,City,Non-Federal Agency,Herdwangen-Schönach,BW
heretsried.de,City,Non-Federal Agency,Heretsried,BY
herford.de,City,Non-Federal Agency,Herford,NW
hergatz.de,City,Non-Federal Agency,Hergatz,BY
hergensweiler.de,City,Non-Federal Agency,Hergensweiler,BY
heringen.de,City,Non-Federal Agency,Heringen (Werra),HE
herleshausen.de,City,Non-Federal Agency,Herleshausen,HE
hermaringen.de,City,Non-Federal Agency,Hermaringen,BW
hermersberg.de,City,Non-Federal Agency,Hermersberg,RP
hermeskeil.de,City,Non-Federal Agency,Hermeskeil,RP
hermsdorf-erzgebirge.de,City,Non-Federal Agency,Hermsdorf/Erzgeb.,SN
hermsdorf-thueringen.de,City,Non-Federal Agency,Hermsdorf,TH
herne.de,City,Non-Federal Agency,Herne,NW
heroldsbach.de,City,Non-Federal Agency,Heroldsbach,BY
heroldsberg.de,City,Non-Federal Agency,Heroldsberg,BY
heroldstatt.de,City,Non-Federal Agency,Heroldstatt,BW
herrenberg.de,City,Non-Federal Agency,Herrenberg,BW
herrieden.de,City,Non-Federal Agency,Herrieden,BY
herrischried.de,City,Non-Federal Agency,Herrischried,BW
herrngiersdorf.de,City,Non-Federal Agency,Herrngiersdorf,BY
herrsching.de,City,Non-Federal Agency,Herrsching am Ammersee,BY
hersbruck.de,City,Non-Federal Agency,Hersbruck,BY
herschberg.eu,City,Non-Federal Agency,Herschberg,RP
herschbroich.de,City,Non-Federal Agency,Herschbroich,RP
herscheid.de,City,Non-Federal Agency,Herscheid,NW
herten.de,City,Non-Federal Agency,Herten,NW
herxheimamberg.de,City,Non-Federal Agency,Herxheim am Berg,RP
herxheim.de,City,Non-Federal Agency,Herxheim bei Landau/Pfalz,RP
herzberg.de,City,Non-Federal Agency,Herzberg am Harz,NI
herzberg-elster.de,City,Non-Federal Agency,Herzberg,BB
herzebrock-clarholz.de,City,Non-Federal Agency,Herzebrock-Clarholz,NW
herzogenaurach.de,City,Non-Federal Agency,Herzogenaurach,BY
herzogenrath.de,City,Non-Federal Agency,Herzogenrath,NW
hessdorf.de,City,Non-Federal Agency,Heßdorf,BY
hesseneck-odenwald.de,City,Non-Federal Agency,Hesseneck,HE
hessigheim.de,City,Non-Federal Agency,Hessigheim,BW
hessisch-lichtenau.de,City,Non-Federal Agency,Hessisch Lichtenau,HE
hessisch-oldendorf.de,City,Non-Federal Agency,Hessisch Oldendorf,NI
hetlingen.de,City,Non-Federal Agency,Hetlingen,SH
hettenleidelheim.de,City,Non-Federal Agency,Hettenleidelheim,RP
hettingen.de,City,Non-Federal Agency,Hettingen,BW
hettstadt.de,City,Non-Federal Agency,Hettstadt,BY
hettstedt.de,City,Non-Federal Agency,Hettstedt,ST
hetzles.de,City,Non-Federal Agency,Hetzles,BY
heubach.de,City,Non-Federal Agency,Heubach,BW
heuchelheim.de,City,Non-Federal Agency,Heuchelheim,HE
heuchlingen.de,City,Non-Federal Agency,Heuchlingen,BW
heustreu.de,City,Non-Federal Agency,Heustreu,BY
heusweiler.de,City,Non-Federal Agency,Heusweiler,SL
heuweiler.de,City,Non-Federal Agency,Heuweiler,BW
hiddenhausen.de,City,Non-Federal Agency,Hiddenhausen,NW
hilchenbach.de,City,Non-Federal Agency,Hilchenbach,NW
hildburghausen.de,City,Non-Federal Agency,Hildburghausen,TH
hilden.de,City,Non-Federal Agency,Hilden,NW
hilders.de,City,Non-Federal Agency,Hilders,HE
hildesheim.de,City,Non-Federal Agency,Hildesheim,NI
hildrizhausen.de,City,Non-Federal Agency,Hildrizhausen,BW
hilgermissen.de,City,Non-Federal Agency,Hilgermissen,NI
hilgertshausen-tandern.de,City,Non-Federal Agency,Hilgertshausen-Tandern,BY
hille.de,City,Non-Federal Agency,Hille,NW
hillerse.de,City,Non-Federal Agency,Hillerse,NI
hillesheim-rhh.de,City,Non-Federal Agency,Hillesheim,RP
hilpoltstein.de,City,Non-Federal Agency,Hilpoltstein,BY
hilst.de,City,Non-Federal Agency,Hilst,RP
hiltenfingen.de,City,Non-Federal Agency,Hiltenfingen,BY
hilter.de,City,Non-Federal Agency,Hilter am Teutoburger Wald,NI
hiltpoltstein-online.de,City,Non-Federal Agency,Hiltpoltstein,BY
hilzingen.de,City,Non-Federal Agency,Hilzingen,BW
himbergen.de,City,Non-Federal Agency,Himbergen,NI
himmelkron.de,City,Non-Federal Agency,Himmelkron,BY
himmelpforten.de,City,Non-Federal Agency,Himmelpforten,NI
himmelstadt.de,City,Non-Federal Agency,Himmelstadt,BY
hinterhag.de,City,Non-Federal Agency,Häg-Ehrsberg,BW
hintersee-online.de,City,Non-Federal Agency,Hintersee,MV
hinterweidenthal.de,City,Non-Federal Agency,Hinterweidenthal,RP
hinterzarten.de,City,Non-Federal Agency,Hinterzarten,BW
hinzenburg.de,City,Non-Federal Agency,Hinzenburg,RP
hinzweiler.de,City,Non-Federal Agency,Hinzweiler,RP
hirrlingen.de,City,Non-Federal Agency,Hirrlingen,BW
hirschaid.de,City,Non-Federal Agency,Hirschaid,BY
hirschau.de,City,Non-Federal Agency,Hirschau,BY
hirschberg-bergstrasse.de,City,Non-Federal Agency,Hirschberg an der Bergstraße,BW
hirschhorn.de,City,Non-Federal Agency,Hirschhorn (Neckar),HE
hirzenhain.de,City,Non-Federal Agency,Hirzenhain,HE
hitzacker.de,City,Non-Federal Agency,Hitzacker,NI
hitzhofen.de,City,Non-Federal Agency,Hitzhofen,BY
hochdorf.de,City,Non-Federal Agency,Hochdorf,BW
hochheim.de,City,Non-Federal Agency,Hochheim am Main,HE
hochkirch.de,City,Non-Federal Agency,Hochkirch,SN
hochstadt-main.de,City,Non-Federal Agency,Hochstadt am Main,BY
hochstadt-pfalz.de,City,Non-Federal Agency,Hochstadt,RP
hockenheim.de,City,Non-Federal Agency,Hockenheim,BW
hoechberg.de,City,Non-Federal Agency,Höchberg,BY
hoechenschwand.de,City,Non-Federal Agency,Höchenschwand,BW
hoechheim.rhoen-saale.net,City,Non-Federal Agency,Höchheim,BY
hoechstadt.de,City,Non-Federal Agency,Höchstadt an der Aisch,BY
hoechstaedt.de,City,Non-Federal Agency,Höchstädt an der Donau,BY
hoechst-i-odw.de,City,Non-Federal Agency,Höchst im Odenwald,HE
hoefen-enz.de,City,Non-Federal Agency,Höfen an der Enz,BW
hoegel-nf.de,City,Non-Federal Agency,Högel,SH
hoeheinoed.de,City,Non-Federal Agency,Höheinöd,RP
hoehenkirchen-siegertsbrunn.de,City,Non-Federal Agency,Höhenkirchen-Siegertsbrunn,BY
hoepfingen.de,City,Non-Federal Agency,Höpfingen,BW
hoerdt-pfalz.de,City,Non-Federal Agency,Hördt,RP
hoerlkofen.landkreis-erding.de,City,Non-Federal Agency,Wörth,BY
hoersel.de,City,Non-Federal Agency,Hörsel,TH
hoerstel.de,City,Non-Federal Agency,Hörstel,NW
hoerup.de,City,Non-Federal Agency,Hörup,SH
hoesbach.de,City,Non-Federal Agency,Hösbach,BY
hoeslwang.de,City,Non-Federal Agency,Höslwang,BY
hoettingen.de,City,Non-Federal Agency,Höttingen,BY
hoevelhof.de,City,Non-Federal Agency,Hövelhof,NW
hoexter.de,City,Non-Federal Agency,Höxter,NW
hofbieber.de,City,Non-Federal Agency,Hofbieber,HE
hofbieber-tourismus.de,City,Non-Federal Agency,Hofbieber,HE
hof.de,City,Non-Federal Agency,Hof,BY
hofgeismar.de,City,Non-Federal Agency,Hofgeismar,HE
hofheim.de,City,Non-Federal Agency,Hofheim am Taunus,HE
hofkirchen.de,City,Non-Federal Agency,Hofkirchen,BY
hofstetten-hagenheim.de,City,Non-Federal Agency,Hofstetten,BY
hofstetten-schwarzwald.de,City,Non-Federal Agency,Hofstetten,BW
hohberg.de,City,Non-Federal Agency,Hohberg,BW
hohe-boerde.de,City,Non-Federal Agency,Hohe Börde,ST
hohenahr.de,City,Non-Federal Agency,Hohenahr,HE
hohenaltheim.de,City,Non-Federal Agency,Hohenaltheim,BY
hohenau.de,City,Non-Federal Agency,Hohenau,BY
hohenbrunn.de,City,Non-Federal Agency,Hohenbrunn,BY
hohenburg.de,City,Non-Federal Agency,Hohenburg,BY
hohendubrau.org,City,Non-Federal Agency,Hohendubrau,SN
hohenfels.de,City,Non-Federal Agency,Hohenfels,BW
hohenfurch.de,City,Non-Federal Agency,Hohenfurch,BY
hohenhameln.de,City,Non-Federal Agency,Hohenhameln,NI
hohenkammer.de,City,Non-Federal Agency,Hohenkammer,BY
hohenleuben.de,City,Non-Federal Agency,Hohenleuben,TH
hohenlinden.de,City,Non-Federal Agency,Hohenlinden,BY
hohenlockstedt.de,City,Non-Federal Agency,Hohenlockstedt,SH
hohenpeissenberg.de,City,Non-Federal Agency,Hohenpeißenberg,BY
hohenpolding.de,City,Non-Federal Agency,Hohenpolding,BY
hohenroda.de,City,Non-Federal Agency,Hohenroda,HE
hohenroth.de,City,Non-Federal Agency,Hohenroth,BY
hohenstadt-alb.de,City,Non-Federal Agency,Hohenstadt,BW
hohenstein-hessen.de,City,Non-Federal Agency,Hohenstein,HE
hohentengen.de,City,Non-Federal Agency,Hohentengen am Hochrhein,BW
hohentengen-online.de,City,Non-Federal Agency,Hohentengen,BW
hohenwarth.de,City,Non-Federal Agency,Hohenwarth,BY
hohenwestedt.de,City,Non-Federal Agency,Hohenwestedt,SH
hohne.de,City,Non-Federal Agency,Hohne,NI
hohnstein.de,City,Non-Federal Agency,Hohnstein,SN
hoisdorf.de,City,Non-Federal Agency,Hoisdorf,SH
holdorf.de,City,Non-Federal Agency,Holdorf,NI
holle.de,City,Non-Federal Agency,Holle,NI
hollenstedt.de,City,Non-Federal Agency,Wenzendorf,NI
hollfeld.de,City,Non-Federal Agency,Hollfeld,BY
hollstadt.de,City,Non-Federal Agency,Hollstadt,BY
holtgast.de,City,Non-Federal Agency,Holtgast,NI
holtriem.de,City,Non-Federal Agency,Eversmeer,NI
holzappel-herthasee.de,City,Non-Federal Agency,Holzappel,RP
holzen.info,City,Non-Federal Agency,Holzen,NI
holzgerlingen.de,City,Non-Federal Agency,Holzgerlingen,BW
holzguenz.de,City,Non-Federal Agency,Holzgünz,BY
holzheim.de,City,Non-Federal Agency,Holzheim,BY
holzheim.net,City,Non-Federal Agency,Holzheim,RP
holzheim-nu.de,City,Non-Federal Agency,Holzheim,BY
holzkirch.de,City,Non-Federal Agency,Holzkirch,BW
holzkirchen.de,City,Non-Federal Agency,Holzkirchen,BY
holzkirchen-ufr.de,City,Non-Federal Agency,Holzkirchen,BY
holzmaden.de,City,Non-Federal Agency,Holzmaden,BW
holzwickede.de,City,Non-Federal Agency,Holzwickede,NW
homberg-efze.eu,City,Non-Federal Agency,Homberg (Efze),HE
homberg-ohm.de,City,Non-Federal Agency,Homberg (Ohm),HE
hombergonline.de,City,Non-Federal Agency,Homberg,RP
homburg.de,City,Non-Federal Agency,Homburg,SL
hoogstede.de,City,Non-Federal Agency,Hoogstede,NI
hopferau.de,City,Non-Federal Agency,Hopferau,BY
hopsten.de,City,Non-Federal Agency,Hopsten,NW
horb.de,City,Non-Federal Agency,Horb am Neckar,BW
horben.de,City,Non-Federal Agency,Horben,BW
horgau.de,City,Non-Federal Agency,Horgau,BY
horgenzell.de,City,Non-Federal Agency,Horgenzell,BW
horka.de,City,Non-Federal Agency,Horka,SN
horn-badmeinberg.de,City,Non-Federal Agency,Horn-Bad Meinberg,NW
hornbek.de,City,Non-Federal Agency,Hornbek,SH
hornberg.de,City,Non-Federal Agency,Hornberg,BW
horschbach.com,City,Non-Federal Agency,Horschbach,RP
horstedt.de,City,Non-Federal Agency,Horstedt,SH
horstmar.de,City,Non-Federal Agency,Horstmar,NW
hoya-weser.de,City,Non-Federal Agency,Hoya,NI
hoyerswerda.de,City,Non-Federal Agency,Hoyerswerda,SN
hude.de,City,Non-Federal Agency,Hude,NI
hueckelhoven.de,City,Non-Federal Agency,Hückelhoven,NW
hueckeswagen.de,City,Non-Federal Agency,Hückeswagen,NW
hueffelsheim.de,City,Non-Federal Agency,Hüffelsheim,RP
hueffenhardt.de,City,Non-Federal Agency,Hüffenhardt,BW
huefingen.de,City,Non-Federal Agency,Hüfingen,BW
huegelland-taeler.de,City,Non-Federal Agency,Großbockedra,TH
huegelsheim.de,City,Non-Federal Agency,Hügelsheim,BW
huelben.de,City,Non-Federal Agency,Hülben,BW
huellhorst.de,City,Non-Federal Agency,Hüllhorst,NW
huemmerich-ww.de,City,Non-Federal Agency,Hümmerich,RP
huenfeld.de,City,Non-Federal Agency,Hünfeld,HE
huenfelden.de,City,Non-Federal Agency,Hünfelden,HE
huenxe.de,City,Non-Federal Agency,Hünxe,NW
huertgenwald.de,City,Non-Federal Agency,Hürtgenwald,NW
huerth.de,City,Non-Federal Agency,Hürth,NW
huerup.de,City,Non-Federal Agency,Hürup,SH
huesby.de,City,Non-Federal Agency,Hüsby,SH
huetschenhausen.de,City,Non-Federal Agency,Hütschenhausen,RP
huettenberg.de,City,Non-Federal Agency,Hüttenberg,HE
huettisheim.de,City,Non-Federal Agency,Hüttisheim,BW
huettlingen.de,City,Non-Federal Agency,Hüttlingen,BW
huglfing.de,City,Non-Federal Agency,Huglfing,BY
huisheim.de,City,Non-Federal Agency,Huisheim,BY
hummeltal.de,City,Non-Federal Agency,Hummeltal,BY
hunderdorf.de,City,Non-Federal Agency,Hunderdorf,BY
hunding.de,City,Non-Federal Agency,Hunding,BY
hungen.de,City,Non-Federal Agency,Hungen,HE
hurlach.de,City,Non-Federal Agency,Hurlach,BY
husby.de,City,Non-Federal Agency,Husby,SH
husum.de,City,Non-Federal Agency,Husum,SH
husum.org,City,Non-Federal Agency,Gröde,SH
hutthurm.de,City,Non-Federal Agency,Hutthurm,BY
ibach-schwarzwald.de,City,Non-Federal Agency,Ibach,BW
ibbenbueren.de,City,Non-Federal Agency,Ibbenbüren,NW
ichenhausen.de,City,Non-Federal Agency,Ichenhausen,BY
icking.de,City,Non-Federal Agency,Icking,BY
idstedt.de,City,Non-Federal Agency,Idstedt,SH
idstein.de,City,Non-Federal Agency,Idstein,HE
iffeldorf.de,City,Non-Federal Agency,Iffeldorf,BY
iffezheim.de,City,Non-Federal Agency,Iffezheim,BW
igensdorf.de,City,Non-Federal Agency,Igensdorf,BY
igersheim.de,City,Non-Federal Agency,Igersheim,BW
iggensbach.de,City,Non-Federal Agency,Iggensbach,BY
iggingen.de,City,Non-Federal Agency,Iggingen,BW
igling.de,City,Non-Federal Agency,Igling,BY
ihringen.de,City,Non-Federal Agency,Ihringen,BW
ihrlerstein.de,City,Non-Federal Agency,Ihrlerstein,BY
illerkirchberg.de,City,Non-Federal Agency,Illerkirchberg,BW
illerrieden.de,City,Non-Federal Agency,Illerrieden,BW
illertissen.de,City,Non-Federal Agency,Illertissen,BY
illesheim.de,City,Non-Federal Agency,Illesheim,BY
illingen-online.de,City,Non-Federal Agency,Illingen,BW
illingen-saar.de,City,Non-Federal Agency,Illingen,SL
illmensee.de,City,Non-Federal Agency,Illmensee,BW
illschwang.de,City,Non-Federal Agency,Illschwang,BY
ilmenau.de,City,Non-Federal Agency,Ilmenau,TH
ilmmuenster.123cms.de,City,Non-Federal Agency,Ilmmünster,BY
ilsfeld.de,City,Non-Federal Agency,Ilsfeld,BW
ilshofen.de,City,Non-Federal Agency,Ilshofen,BW
ilvesheim.de,City,Non-Federal Agency,Ilvesheim,BW
immendingen.de,City,Non-Federal Agency,Immendingen,BW
immenhausen.de,City,Non-Federal Agency,Immenhausen,HE
immenreuth.de,City,Non-Federal Agency,Immenreuth,BY
immenstaad.de,City,Non-Federal Agency,Immenstaad am Bodensee,BW
immenstedt.de,City,Non-Federal Agency,Immenstedt,SH
inchenhofen.de,City,Non-Federal Agency,Inchenhofen,BY
inden.de,City,Non-Federal Agency,Inden,NW
ingelfingen.de,City,Non-Federal Agency,Ingelfingen,BW
ingelheim.de,City,Non-Federal Agency,Ingelheim am Rhein,RP
ingenried.de,City,Non-Federal Agency,Ingenried,BY
ingersheim.de,City,Non-Federal Agency,Ingersheim,BW
ingoldingen.de,City,Non-Federal Agency,Ingoldingen,BW
ingolstadt.de,City,Non-Federal Agency,Ingolstadt,BY
innernzell.de,City,Non-Federal Agency,Innernzell,BY
inning.de,City,Non-Federal Agency,Inning am Ammersee,BY
insingen.de,City,Non-Federal Agency,Insingen,BY
inzigkofen.de,City,Non-Federal Agency,Inzigkofen,BW
inzlingen.de,City,Non-Federal Agency,Inzlingen,BW
iphofen.de,City,Non-Federal Agency,Iphofen,BY
ippesheim.de,City,Non-Federal Agency,Ippesheim,BY
ipsheim.de,City,Non-Federal Agency,Ipsheim,BY
irchenrieth.de,City,Non-Federal Agency,Irchenrieth,BY
irlbach.de,City,Non-Federal Agency,Irlbach,BY
irndorf.de,City,Non-Federal Agency,Irndorf,BW
irschenberg.com,City,Non-Federal Agency,Irschenberg,BY
irsee.de,City,Non-Federal Agency,Irsee,BY
isen.de,City,Non-Federal Agency,Isen,BY
iserlohn.de,City,Non-Federal Agency,Iserlohn,NW
isernhagen.de,City,Non-Federal Agency,Isernhagen,NI
ismaning.de,City,Non-Federal Agency,Ismaning,BY
isny.de,City,Non-Federal Agency,Isny im Allgäu,BW
ispringen.de,City,Non-Federal Agency,Ispringen,BW
isselburg.de,City,Non-Federal Agency,Isselburg,NW
issigau.de,City,Non-Federal Agency,Issigau,BY
issum.de,City,Non-Federal Agency,Issum,NW
isterberg.de,City,Non-Federal Agency,Isterberg,NI
ittlingen.de,City,Non-Federal Agency,Ittlingen,BW
itzgrund.de,City,Non-Federal Agency,Itzgrund,BY
itzstedt.de,City,Non-Federal Agency,Itzstedt,SH
jachenau.de,City,Non-Federal Agency,Jachenau,BY
jacobsdorf.de,City,Non-Federal Agency,Jacobsdorf,BB
jagsthausen.de,City,Non-Federal Agency,Jagsthausen,BW
jagstzell-gemeinde.de,City,Non-Federal Agency,Jagstzell,BW
jandelsbrunn.de,City,Non-Federal Agency,Jandelsbrunn,BY
jemgum.de,City,Non-Federal Agency,Jemgum,NI
jena.de,City,Non-Federal Agency,Jena,TH
jengen.de,City,Non-Federal Agency,Jengen,BY
jerichow.de,City,Non-Federal Agency,Jerichow,ST
jerrishoe.de,City,Non-Federal Agency,Jerrishoe,SH
jersbek.de,City,Non-Federal Agency,Jersbek,SH
jesenwang.de,City,Non-Federal Agency,Jesenwang,BY
jesewitz.de,City,Non-Federal Agency,Jesewitz,SN
jessen.de,City,Non-Federal Agency,Jessen,ST
jesteburg-online.de,City,Non-Federal Agency,Harmstorf,NI
jestetten.de,City,Non-Federal Agency,Jestetten,BW
jettenbach-am-inn.de,City,Non-Federal Agency,Jettenbach,BY
jettenbach.de,City,Non-Federal Agency,Jettenbach,RP
jettingen.de,City,Non-Federal Agency,Jettingen,BW
jettingen-scheppach.de,City,Non-Federal Agency,Jettingen-Scheppach,BY
jetzendorf.de,City,Non-Federal Agency,Jetzendorf,BY
joerl.de,City,Non-Federal Agency,Jörl,SH
johannesberg.de,City,Non-Federal Agency,Johannesberg,BY
johanniskirchen.de,City,Non-Federal Agency,Johanniskirchen,BY
joldelund.de,City,Non-Federal Agency,Joldelund,SH
jork.de,City,Non-Federal Agency,Jork,NI
jossgrund.de,City,Non-Federal Agency,Jossgrund,HE
judenbach.de,City,Non-Federal Agency,Judenbach,TH
juebek.de,City,Non-Federal Agency,Jübek,SH
juechen.de,City,Non-Federal Agency,Jüchen,NW
juehnde.de,City,Non-Federal Agency,Jühnde,NI
juelich.de,City,Non-Federal Agency,Jülich,NW
jueterbog.eu,City,Non-Federal Agency,Jüterbog,BB
julbach.de,City,Non-Federal Agency,Julbach,BY
kaarst.de,City,Non-Federal Agency,Kaarst,NW
kaempfelbach.de,City,Non-Federal Agency,Kämpfelbach,BW
kaeshofen.de,City,Non-Federal Agency,Käshofen,RP
kahl-main.de,City,Non-Federal Agency,Kahl am Main,BY
kaisersbach.de,City,Non-Federal Agency,Kaisersbach,BW
kaisersesch.de,City,Non-Federal Agency,Müllenbach,RP
kaiserslautern.de,City,Non-Federal Agency,Kaiserslautern,RP
kaisheim.de,City,Non-Federal Agency,Kaisheim,BY
kakenstorf.de,City,Non-Federal Agency,Kakenstorf,NI
kalchreuth.de,City,Non-Federal Agency,Kalchreuth,BY
kalefeld.de,City,Non-Federal Agency,Kalefeld,NI
kalkar.de,City,Non-Federal Agency,Kalkar,NW
kall.de,City,Non-Federal Agency,Kall,NW
kalletal.de,City,Non-Federal Agency,Kalletal,NW
kallmuenz.de,City,Non-Federal Agency,Kallmünz,BY
kallstadt.de,City,Non-Federal Agency,Kallstadt,RP
kamenz.de,City,Non-Federal Agency,Kamenz,SN
kammeltal.de,City,Non-Federal Agency,Kammeltal,BY
kammerstein.de,City,Non-Federal Agency,Kammerstein,BY
kammlach.de,City,Non-Federal Agency,Kammlach,BY
kamp-bornhofen.de,City,Non-Federal Agency,Kamp-Bornhofen,RP
kampen.de,City,Non-Federal Agency,Kampen,SH
kamp-lintfort.de,City,Non-Federal Agency,Kamp-Lintfort,NW
kandel.de,City,Non-Federal Agency,Kandel,RP
kandern.de,City,Non-Federal Agency,Kandern,BW
kapellen-drusweiler.de,City,Non-Federal Agency,Kapellen-Drusweiler,RP
kappel-grafenhausen.de,City,Non-Federal Agency,Kappel-Grafenhausen,BW
kappeln.de,City,Non-Federal Agency,Kappeln,SH
kappeln.info,City,Non-Federal Agency,Oersberg,SH
kappeln-pfalz.de,City,Non-Federal Agency,Kappeln,RP
kappelrodeck.de,City,Non-Federal Agency,Kappelrodeck,BW
karbach.de,City,Non-Federal Agency,Karbach,BY
karben.de,City,Non-Federal Agency,Karben,HE
karlsbad.de,City,Non-Federal Agency,Karlsbad (Baden),BW
karlsdorf-neuthard.de,City,Non-Federal Agency,Karlsdorf-Neuthard,BW
karlsfeld.de,City,Non-Federal Agency,Karlsfeld,BY
karlshagen.de,City,Non-Federal Agency,Karlshagen,MV
karlshuld.de,City,Non-Federal Agency,Karlshuld,BY
karlskron.de,City,Non-Federal Agency,Karlskron,BY
karlsruhe.de,City,Non-Federal Agency,Karlsruhe,BW
karlstadt.de,City,Non-Federal Agency,Karlstadt,BY
karlstein.de,City,Non-Federal Agency,Karlstein am Main,BY
karsbach.de,City,Non-Federal Agency,Karsbach,BY
kasendorf.de,City,Non-Federal Agency,Kasendorf,BY
kassel.de,City,Non-Federal Agency,Kassel,HE
kastl.de,City,Non-Federal Agency,Kastl,BY
kastl-kem.de,City,Non-Federal Agency,Kastl,BY
kastl-obb.de,City,Non-Federal Agency,Kastl,BY
katlenburg-lindau.de,City,Non-Federal Agency,Katlenburg-Lindau,NI
katzenelnbogen.de,City,Non-Federal Agency,Katzenelnbogen,RP
kauern.de,City,Non-Federal Agency,Kauern,TH
kaufbeuren.de,City,Non-Federal Agency,Kaufbeuren,BY
kaufering.de,City,Non-Federal Agency,Kaufering,BY
kaufungen.eu,City,Non-Federal Agency,Kaufungen,HE
kayhude.de,City,Non-Federal Agency,Kayhude,SH
kehl.de,City,Non-Federal Agency,Kehl,BW
kelberg.de,City,Non-Federal Agency,Kelberg,RP
kelheim.de,City,Non-Federal Agency,Kelheim,BY
kelkheim.de,City,Non-Federal Agency,Kelkheim (Taunus),HE
kellinghusen.de,City,Non-Federal Agency,Kellinghusen,SH
kellmuenz.de,City,Non-Federal Agency,Kellmünz an der Iller,BY
kelsterbach.de,City,Non-Federal Agency,Kelsterbach,HE
keltern.de,City,Non-Federal Agency,Keltern,BW
kemberg.de,City,Non-Federal Agency,Kemberg,ST
kemmenau.de,City,Non-Federal Agency,Kemmenau,RP
kemmern.de,City,Non-Federal Agency,Kemmern,BY
